# z   15.0  15.5  16.0  16.5  17.0  17.5  18.0  18.5  19.0  19.5  20.0  20.5  21.0  21.5  22.0  22.5  23.0  23.5  24.0  24.5  25.0  25.5  26.0  26.5  27.0  27.5  28.0  28.5  29.0  29.5  30.0
 0.440  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.014  0.016  0.018  0.022  0.026  0.031  0.039  0.050  0.070  0.111  0.185  0.278  0.355  0.375  0.365  0.365  0.365  0.365  0.365  0.365
 0.450  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.014  0.016  0.019  0.022  0.027  0.032  0.039  0.050  0.071  0.112  0.187  0.282  0.361  0.382  0.372  0.372  0.372  0.372  0.372  0.372
 0.460  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.014  0.017  0.019  0.023  0.027  0.032  0.040  0.051  0.072  0.114  0.190  0.286  0.366  0.389  0.379  0.379  0.379  0.379  0.379  0.379
 0.470  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.015  0.017  0.019  0.023  0.027  0.033  0.041  0.052  0.073  0.116  0.193  0.290  0.372  0.395  0.386  0.386  0.386  0.386  0.386  0.386
 0.480  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.015  0.017  0.020  0.023  0.028  0.033  0.041  0.053  0.074  0.117  0.195  0.294  0.377  0.401  0.393  0.393  0.393  0.393  0.393  0.393
 0.490  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.015  0.017  0.020  0.024  0.028  0.034  0.042  0.053  0.075  0.119  0.198  0.298  0.382  0.407  0.399  0.399  0.399  0.399  0.399  0.399
 0.500  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.015  0.018  0.020  0.024  0.029  0.035  0.043  0.054  0.076  0.120  0.200  0.302  0.387  0.413  0.406  0.406  0.406  0.406  0.406  0.406
 0.510  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.016  0.018  0.021  0.024  0.029  0.035  0.043  0.055  0.077  0.122  0.203  0.305  0.392  0.419  0.413  0.413  0.413  0.413  0.413  0.413
 0.520  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.016  0.018  0.021  0.025  0.030  0.036  0.044  0.056  0.078  0.123  0.205  0.309  0.397  0.425  0.419  0.419  0.419  0.419  0.419  0.419
 0.530  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.016  0.018  0.021  0.025  0.030  0.036  0.044  0.057  0.079  0.125  0.207  0.312  0.402  0.431  0.425  0.425  0.425  0.425  0.425  0.425
 0.540  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.016  0.019  0.022  0.026  0.030  0.037  0.045  0.057  0.080  0.126  0.210  0.316  0.406  0.437  0.432  0.432  0.432  0.432  0.432  0.432
 0.550  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.017  0.019  0.022  0.026  0.031  0.037  0.046  0.058  0.081  0.128  0.212  0.319  0.411  0.442  0.438  0.438  0.438  0.438  0.438  0.438
 0.560  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.017  0.019  0.022  0.026  0.031  0.037  0.046  0.059  0.082  0.129  0.214  0.322  0.415  0.447  0.444  0.444  0.444  0.444  0.444  0.444
 0.570  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.017  0.020  0.022  0.027  0.032  0.038  0.047  0.059  0.083  0.131  0.216  0.325  0.419  0.453  0.450  0.450  0.450  0.450  0.450  0.450
 0.580  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.017  0.020  0.023  0.027  0.032  0.038  0.047  0.060  0.084  0.132  0.218  0.328  0.423  0.458  0.456  0.456  0.456  0.456  0.456  0.456
 0.590  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.018  0.020  0.023  0.027  0.032  0.039  0.048  0.061  0.085  0.133  0.220  0.331  0.427  0.463  0.461  0.461  0.461  0.461  0.461  0.461
 0.600  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.018  0.020  0.023  0.028  0.033  0.039  0.048  0.061  0.086  0.135  0.222  0.334  0.431  0.467  0.467  0.467  0.467  0.467  0.467  0.467
 0.610  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.018  0.021  0.024  0.028  0.033  0.040  0.049  0.062  0.087  0.136  0.224  0.337  0.435  0.472  0.473  0.473  0.473  0.473  0.473  0.473
 0.620  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.018  0.021  0.024  0.028  0.034  0.040  0.050  0.063  0.088  0.137  0.226  0.340  0.438  0.477  0.478  0.478  0.478  0.478  0.478  0.478
 0.630  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.018  0.021  0.024  0.029  0.034  0.041  0.050  0.063  0.089  0.138  0.228  0.343  0.442  0.481  0.483  0.483  0.483  0.483  0.483  0.483
 0.640  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.019  0.021  0.024  0.029  0.034  0.041  0.051  0.064  0.090  0.140  0.230  0.345  0.445  0.486  0.489  0.489  0.489  0.489  0.489  0.489
 0.650  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.019  0.022  0.025  0.029  0.035  0.042  0.051  0.065  0.090  0.141  0.232  0.348  0.449  0.490  0.494  0.494  0.494  0.494  0.494  0.494
 0.660  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.019  0.022  0.025  0.030  0.035  0.042  0.052  0.065  0.091  0.142  0.233  0.350  0.452  0.494  0.499  0.499  0.499  0.499  0.499  0.499
 0.670  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.019  0.022  0.025  0.030  0.035  0.042  0.052  0.066  0.092  0.143  0.235  0.352  0.455  0.498  0.504  0.504  0.504  0.504  0.504  0.504
 0.680  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.020  0.022  0.026  0.030  0.036  0.043  0.053  0.067  0.093  0.144  0.237  0.355  0.458  0.502  0.508  0.508  0.508  0.508  0.508  0.508
 0.690  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.020  0.023  0.026  0.030  0.036  0.043  0.053  0.067  0.094  0.146  0.238  0.357  0.461  0.506  0.513  0.513  0.513  0.513  0.513  0.513
 0.700  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.020  0.023  0.026  0.031  0.037  0.044  0.054  0.068  0.094  0.147  0.240  0.359  0.463  0.509  0.517  0.517  0.517  0.517  0.517  0.517
 0.710  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.020  0.023  0.026  0.031  0.037  0.044  0.054  0.068  0.095  0.148  0.242  0.361  0.466  0.513  0.522  0.522  0.522  0.522  0.522  0.522
 0.720  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.021  0.023  0.027  0.031  0.037  0.045  0.055  0.069  0.096  0.149  0.243  0.363  0.469  0.516  0.526  0.526  0.526  0.526  0.526  0.526
 0.730  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.021  0.024  0.027  0.032  0.038  0.045  0.055  0.070  0.097  0.150  0.245  0.365  0.471  0.520  0.530  0.530  0.530  0.530  0.530  0.530
 0.740  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.021  0.024  0.027  0.032  0.038  0.045  0.056  0.070  0.098  0.151  0.246  0.367  0.473  0.523  0.534  0.534  0.534  0.534  0.534  0.534
 0.750  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.021  0.024  0.027  0.032  0.038  0.046  0.056  0.071  0.098  0.152  0.247  0.369  0.476  0.526  0.538  0.538  0.538  0.538  0.538  0.538
 0.760  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.021  0.024  0.028  0.033  0.039  0.046  0.057  0.071  0.099  0.153  0.249  0.370  0.478  0.529  0.542  0.542  0.542  0.542  0.542  0.542
 0.770  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.022  0.025  0.028  0.033  0.039  0.047  0.057  0.072  0.100  0.154  0.250  0.372  0.480  0.531  0.546  0.546  0.546  0.546  0.546  0.546
 0.780  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.022  0.025  0.028  0.033  0.039  0.047  0.058  0.073  0.100  0.155  0.251  0.374  0.482  0.534  0.550  0.550  0.550  0.550  0.550  0.550
 0.790  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.022  0.025  0.029  0.034  0.040  0.047  0.058  0.073  0.101  0.156  0.253  0.375  0.484  0.537  0.553  0.553  0.553  0.553  0.553  0.553
 0.800  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.022  0.025  0.029  0.034  0.040  0.048  0.059  0.074  0.102  0.157  0.254  0.377  0.485  0.539  0.556  0.556  0.556  0.556  0.556  0.556
 0.810  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.023  0.025  0.029  0.034  0.040  0.048  0.059  0.074  0.103  0.158  0.255  0.378  0.487  0.541  0.560  0.560  0.560  0.560  0.560  0.560
 0.820  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.023  0.026  0.029  0.034  0.041  0.049  0.059  0.075  0.103  0.159  0.256  0.380  0.488  0.544  0.563  0.563  0.563  0.563  0.563  0.563
 0.830  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.023  0.026  0.030  0.035  0.041  0.049  0.060  0.075  0.104  0.159  0.257  0.381  0.490  0.546  0.566  0.566  0.566  0.566  0.566  0.566
 0.840  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.023  0.026  0.030  0.035  0.041  0.049  0.060  0.076  0.105  0.160  0.258  0.382  0.491  0.548  0.568  0.568  0.568  0.568  0.568  0.568
 0.850  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.023  0.026  0.030  0.035  0.042  0.050  0.061  0.076  0.105  0.161  0.259  0.383  0.493  0.549  0.571  0.571  0.571  0.571  0.571  0.571
 0.860  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.024  0.027  0.030  0.036  0.042  0.050  0.061  0.077  0.106  0.162  0.260  0.384  0.494  0.551  0.574  0.574  0.574  0.574  0.574  0.574
 0.870  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.024  0.027  0.031  0.036  0.042  0.051  0.062  0.077  0.107  0.163  0.261  0.385  0.495  0.553  0.576  0.576  0.576  0.576  0.576  0.576
 0.880  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.024  0.027  0.031  0.036  0.043  0.051  0.062  0.078  0.107  0.164  0.262  0.386  0.496  0.554  0.579  0.579  0.579  0.579  0.579  0.579
 0.890  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.024  0.027  0.031  0.036  0.043  0.051  0.062  0.078  0.108  0.164  0.263  0.387  0.497  0.556  0.581  0.581  0.581  0.581  0.581  0.581
 0.900  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.024  0.028  0.031  0.037  0.043  0.052  0.063  0.079  0.108  0.165  0.264  0.388  0.497  0.557  0.583  0.583  0.583  0.583  0.583  0.583
 0.910  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.025  0.028  0.032  0.037  0.044  0.052  0.063  0.079  0.109  0.166  0.265  0.389  0.498  0.558  0.585  0.585  0.585  0.585  0.585  0.585
 0.920  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.025  0.028  0.032  0.037  0.044  0.052  0.064  0.080  0.110  0.167  0.266  0.390  0.499  0.559  0.587  0.587  0.587  0.587  0.587  0.587
 0.930  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.025  0.028  0.032  0.037  0.044  0.053  0.064  0.080  0.110  0.167  0.267  0.391  0.499  0.560  0.588  0.588  0.588  0.588  0.588  0.588
 0.940  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.025  0.028  0.032  0.038  0.044  0.053  0.065  0.081  0.111  0.168  0.268  0.391  0.500  0.561  0.590  0.590  0.590  0.590  0.590  0.590
 0.950  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.025  0.029  0.033  0.038  0.045  0.053  0.065  0.081  0.111  0.169  0.268  0.392  0.500  0.562  0.592  0.592  0.592  0.592  0.592  0.592
 0.960  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.026  0.029  0.033  0.038  0.045  0.054  0.065  0.082  0.112  0.170  0.269  0.393  0.501  0.562  0.593  0.593  0.593  0.593  0.593  0.593
 0.970  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.026  0.029  0.033  0.039  0.045  0.054  0.066  0.082  0.112  0.170  0.270  0.393  0.501  0.563  0.594  0.594  0.594  0.594  0.594  0.594
 0.980  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.026  0.029  0.033  0.039  0.046  0.054  0.066  0.083  0.113  0.171  0.270  0.394  0.501  0.563  0.595  0.595  0.595  0.595  0.595  0.595
 0.990  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.026  0.030  0.033  0.039  0.046  0.055  0.067  0.083  0.113  0.171  0.271  0.394  0.501  0.563  0.596  0.596  0.596  0.596  0.596  0.596
 1.000  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.026  0.030  0.034  0.039  0.046  0.055  0.067  0.083  0.114  0.172  0.272  0.394  0.501  0.564  0.597  0.597  0.597  0.597  0.597  0.597
 1.010  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.027  0.030  0.034  0.040  0.047  0.055  0.067  0.084  0.115  0.173  0.272  0.395  0.501  0.564  0.598  0.598  0.598  0.598  0.598  0.598
 1.020  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.027  0.030  0.034  0.040  0.047  0.056  0.068  0.084  0.115  0.173  0.273  0.395  0.501  0.564  0.599  0.599  0.599  0.599  0.599  0.599
 1.030  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.027  0.030  0.034  0.040  0.047  0.056  0.068  0.085  0.116  0.174  0.274  0.395  0.501  0.564  0.599  0.599  0.599  0.599  0.599  0.599
 1.040  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.027  0.031  0.035  0.040  0.047  0.056  0.068  0.085  0.116  0.175  0.274  0.396  0.500  0.563  0.599  0.599  0.599  0.599  0.599  0.599
 1.050  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.027  0.031  0.035  0.041  0.048  0.057  0.069  0.086  0.117  0.175  0.275  0.396  0.500  0.563  0.600  0.600  0.600  0.600  0.600  0.600
 1.060  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.028  0.031  0.035  0.041  0.048  0.057  0.069  0.086  0.117  0.176  0.275  0.396  0.500  0.563  0.600  0.600  0.600  0.600  0.600  0.600
