# z   15.0  15.5  16.0  16.5  17.0  17.5  18.0  18.5  19.0  19.5  20.0  20.5  21.0  21.5  22.0  22.5  23.0  23.5  24.0  24.5  25.0  25.5  26.0  26.5  27.0  27.5  28.0  28.5  29.0  29.5  30.0
 0.380  0.479  0.479  0.479  0.479  0.479  0.479  1.179  1.634  1.781  1.688  1.509  1.230  1.013  0.823  0.697  0.622  0.543  0.472  0.401  0.340  0.285  0.240  0.205  0.205  0.205  0.205  0.205  0.205  0.205  0.205  0.205
 0.390  0.405  0.405  0.405  0.405  0.405  0.405  1.072  1.550  1.739  1.675  1.513  1.241  1.025  0.834  0.707  0.632  0.552  0.480  0.408  0.346  0.291  0.245  0.210  0.210  0.210  0.210  0.210  0.210  0.210  0.210  0.210
 0.400  0.340  0.340  0.340  0.340  0.340  0.340  0.971  1.466  1.694  1.659  1.515  1.251  1.035  0.844  0.717  0.641  0.561  0.488  0.416  0.353  0.297  0.250  0.214  0.214  0.214  0.214  0.214  0.214  0.214  0.214  0.214
 0.410  0.284  0.284  0.284  0.284  0.284  0.284  0.877  1.384  1.648  1.641  1.515  1.259  1.045  0.854  0.726  0.649  0.569  0.496  0.423  0.359  0.302  0.255  0.219  0.219  0.219  0.219  0.219  0.219  0.219  0.219  0.219
 0.420  0.236  0.236  0.236  0.236  0.236  0.236  0.789  1.305  1.601  1.621  1.513  1.266  1.054  0.863  0.735  0.658  0.577  0.504  0.430  0.366  0.308  0.260  0.223  0.223  0.223  0.223  0.223  0.223  0.223  0.223  0.223
 0.430  0.195  0.195  0.195  0.195  0.195  0.195  0.708  1.227  1.554  1.600  1.509  1.272  1.062  0.872  0.743  0.666  0.585  0.511  0.437  0.372  0.313  0.265  0.228  0.228  0.228  0.228  0.228  0.228  0.228  0.228  0.228
 0.440  0.160  0.160  0.160  0.160  0.160  0.160  0.632  1.151  1.506  1.576  1.504  1.277  1.069  0.880  0.751  0.674  0.592  0.518  0.443  0.378  0.318  0.270  0.232  0.232  0.232  0.232  0.232  0.232  0.232  0.232  0.232
 0.450  0.131  0.131  0.131  0.131  0.131  0.131  0.563  1.078  1.457  1.552  1.497  1.280  1.076  0.887  0.758  0.681  0.600  0.525  0.450  0.384  0.324  0.274  0.236  0.236  0.236  0.236  0.236  0.236  0.236  0.236  0.236
 0.460  0.106  0.106  0.106  0.106  0.106  0.106  0.500  1.008  1.408  1.526  1.488  1.282  1.081  0.894  0.765  0.688  0.606  0.532  0.456  0.389  0.329  0.279  0.240  0.240  0.240  0.240  0.240  0.240  0.240  0.240  0.240
 0.470  0.086  0.086  0.086  0.086  0.086  0.086  0.443  0.941  1.359  1.498  1.478  1.283  1.086  0.900  0.772  0.694  0.613  0.538  0.462  0.395  0.334  0.283  0.244  0.244  0.244  0.244  0.244  0.244  0.244  0.244  0.244
 0.480  0.069  0.069  0.069  0.069  0.069  0.069  0.391  0.876  1.310  1.469  1.466  1.283  1.090  0.905  0.778  0.701  0.619  0.545  0.468  0.400  0.339  0.288  0.248  0.248  0.248  0.248  0.248  0.248  0.248  0.248  0.248
 0.490  0.055  0.055  0.055  0.055  0.055  0.055  0.344  0.815  1.261  1.440  1.453  1.282  1.093  0.911  0.783  0.706  0.625  0.551  0.474  0.406  0.344  0.292  0.253  0.253  0.253  0.253  0.253  0.253  0.253  0.253  0.253
 0.500  0.044  0.044  0.044  0.044  0.044  0.044  0.301  0.756  1.213  1.409  1.438  1.280  1.095  0.915  0.789  0.712  0.631  0.557  0.480  0.411  0.348  0.296  0.256  0.256  0.256  0.256  0.256  0.256  0.256  0.256  0.256
 0.510  0.035  0.035  0.035  0.035  0.035  0.035  0.263  0.700  1.165  1.377  1.422  1.276  1.096  0.919  0.793  0.717  0.637  0.562  0.485  0.416  0.353  0.301  0.260  0.260  0.260  0.260  0.260  0.260  0.260  0.260  0.260
 0.520  0.028  0.028  0.028  0.028  0.028  0.028  0.229  0.648  1.117  1.345  1.405  1.272  1.097  0.922  0.798  0.722  0.642  0.568  0.490  0.421  0.357  0.305  0.264  0.264  0.264  0.264  0.264  0.264  0.264  0.264  0.264
 0.530  0.022  0.022  0.022  0.022  0.022  0.022  0.199  0.598  1.071  1.312  1.386  1.266  1.097  0.925  0.802  0.727  0.647  0.573  0.495  0.426  0.362  0.309  0.268  0.268  0.268  0.268  0.268  0.268  0.268  0.268  0.268
 0.540  0.017  0.017  0.017  0.017  0.017  0.017  0.172  0.551  1.025  1.279  1.367  1.260  1.096  0.928  0.806  0.731  0.651  0.578  0.500  0.431  0.366  0.313  0.272  0.272  0.272  0.272  0.272  0.272  0.272  0.272  0.272
 0.550  0.013  0.013  0.013  0.013  0.013  0.013  0.149  0.507  0.980  1.245  1.346  1.252  1.095  0.930  0.809  0.735  0.656  0.582  0.505  0.435  0.370  0.317  0.275  0.275  0.275  0.275  0.275  0.275  0.275  0.275  0.275
 0.560  0.010  0.010  0.010  0.010  0.010  0.010  0.128  0.466  0.936  1.211  1.325  1.244  1.093  0.931  0.812  0.738  0.660  0.587  0.510  0.440  0.375  0.320  0.279  0.279  0.279  0.279  0.279  0.279  0.279  0.279  0.279
 0.570  0.008  0.008  0.008  0.008  0.008  0.008  0.110  0.427  0.893  1.177  1.302  1.235  1.090  0.932  0.814  0.741  0.664  0.591  0.514  0.444  0.379  0.324  0.283  0.283  0.283  0.283  0.283  0.283  0.283  0.283  0.283
 0.580  0.006  0.006  0.006  0.006  0.006  0.006  0.094  0.391  0.851  1.142  1.279  1.225  1.086  0.932  0.816  0.744  0.667  0.595  0.518  0.448  0.383  0.328  0.286  0.286  0.286  0.286  0.286  0.286  0.286  0.286  0.286
 0.590  0.004  0.004  0.004  0.004  0.004  0.004  0.080  0.357  0.811  1.108  1.255  1.214  1.082  0.932  0.818  0.747  0.671  0.599  0.523  0.452  0.386  0.332  0.290  0.290  0.290  0.290  0.290  0.290  0.290  0.290  0.290
 0.600  0.003  0.003  0.003  0.003  0.003  0.003  0.068  0.326  0.771  1.073  1.230  1.202  1.078  0.932  0.819  0.749  0.674  0.603  0.526  0.456  0.390  0.335  0.293  0.293  0.293  0.293  0.293  0.293  0.293  0.293  0.293
 0.610  0.003  0.003  0.003  0.003  0.003  0.003  0.058  0.297  0.733  1.039  1.204  1.189  1.072  0.931  0.820  0.751  0.677  0.606  0.530  0.460  0.394  0.339  0.296  0.296  0.296  0.296  0.296  0.296  0.296  0.296  0.296
 0.620  0.002  0.002  0.002  0.002  0.002  0.002  0.049  0.270  0.695  1.004  1.179  1.176  1.066  0.930  0.821  0.753  0.679  0.610  0.534  0.463  0.397  0.342  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
 0.630  0.001  0.001  0.001  0.001  0.001  0.001  0.041  0.245  0.660  0.970  1.152  1.162  1.060  0.928  0.822  0.754  0.682  0.613  0.537  0.467  0.401  0.345  0.303  0.303  0.303  0.303  0.303  0.303  0.303  0.303  0.303
 0.640  0.001  0.001  0.001  0.001  0.001  0.001  0.034  0.222  0.625  0.937  1.125  1.148  1.053  0.926  0.822  0.756  0.684  0.615  0.541  0.470  0.404  0.348  0.306  0.306  0.306  0.306  0.306  0.306  0.306  0.306  0.306
 0.650  0.001  0.001  0.001  0.001  0.001  0.001  0.029  0.201  0.591  0.903  1.098  1.133  1.045  0.923  0.821  0.756  0.686  0.618  0.544  0.474  0.407  0.352  0.309  0.309  0.309  0.309  0.309  0.309  0.309  0.309  0.309
 0.660  0.001  0.001  0.001  0.001  0.001  0.001  0.024  0.182  0.559  0.870  1.071  1.117  1.037  0.920  0.821  0.757  0.688  0.621  0.547  0.477  0.411  0.355  0.312  0.312  0.312  0.312  0.312  0.312  0.312  0.312  0.312
 0.670  0.000  0.000  0.000  0.000  0.000  0.000  0.020  0.164  0.528  0.838  1.043  1.101  1.029  0.917  0.820  0.757  0.689  0.623  0.550  0.480  0.414  0.358  0.315  0.315  0.315  0.315  0.315  0.315  0.315  0.315  0.315
 0.680  0.000  0.000  0.000  0.000  0.000  0.000  0.017  0.148  0.499  0.806  1.015  1.084  1.020  0.913  0.819  0.758  0.690  0.625  0.552  0.483  0.417  0.361  0.318  0.318  0.318  0.318  0.318  0.318  0.318  0.318  0.318
 0.690  0.000  0.000  0.000  0.000  0.000  0.000  0.014  0.133  0.470  0.775  0.987  1.067  1.011  0.909  0.817  0.757  0.691  0.627  0.555  0.486  0.420  0.364  0.321  0.321  0.321  0.321  0.321  0.321  0.321  0.321  0.321
 0.700  0.000  0.000  0.000  0.000  0.000  0.000  0.011  0.120  0.443  0.744  0.959  1.049  1.001  0.904  0.815  0.757  0.692  0.629  0.557  0.488  0.422  0.366  0.324  0.324  0.324  0.324  0.324  0.324  0.324  0.324  0.324
 0.710  0.000  0.000  0.000  0.000  0.000  0.000  0.009  0.108  0.417  0.714  0.931  1.031  0.991  0.899  0.813  0.756  0.693  0.630  0.560  0.491  0.425  0.369  0.327  0.327  0.327  0.327  0.327  0.327  0.327  0.327  0.327
 0.720  0.000  0.000  0.000  0.000  0.000  0.000  0.008  0.096  0.392  0.684  0.903  1.013  0.980  0.894  0.811  0.755  0.693  0.632  0.562  0.494  0.428  0.372  0.330  0.330  0.330  0.330  0.330  0.330  0.330  0.330  0.330
 0.730  0.000  0.000  0.000  0.000  0.000  0.000  0.006  0.086  0.369  0.655  0.875  0.994  0.969  0.889  0.808  0.754  0.693  0.633  0.564  0.496  0.430  0.374  0.332  0.332  0.332  0.332  0.332  0.332  0.332  0.332  0.332
 0.740  0.000  0.000  0.000  0.000  0.000  0.000  0.005  0.077  0.346  0.627  0.847  0.975  0.958  0.883  0.806  0.753  0.693  0.634  0.565  0.498  0.433  0.377  0.335  0.335  0.335  0.335  0.335  0.335  0.335  0.335  0.335
 0.750  0.000  0.000  0.000  0.000  0.000  0.000  0.004  0.069  0.325  0.600  0.820  0.956  0.946  0.877  0.803  0.751  0.693  0.635  0.567  0.500  0.435  0.379  0.337  0.337  0.337  0.337  0.337  0.337  0.337  0.337  0.337
 0.760  0.000  0.000  0.000  0.000  0.000  0.000  0.003  0.061  0.304  0.573  0.792  0.937  0.934  0.871  0.799  0.750  0.693  0.636  0.569  0.502  0.437  0.382  0.340  0.340  0.340  0.340  0.340  0.340  0.340  0.340  0.340
 0.770  0.000  0.000  0.000  0.000  0.000  0.000  0.003  0.055  0.285  0.547  0.765  0.917  0.922  0.864  0.796  0.748  0.692  0.636  0.570  0.504  0.440  0.384  0.342  0.342  0.342  0.342  0.342  0.342  0.342  0.342  0.342
 0.780  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.048  0.267  0.522  0.739  0.897  0.910  0.858  0.792  0.745  0.691  0.636  0.571  0.506  0.442  0.386  0.345  0.345  0.345  0.345  0.345  0.345  0.345  0.345  0.345
 0.790  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.043  0.249  0.497  0.712  0.878  0.897  0.851  0.788  0.743  0.690  0.637  0.572  0.508  0.444  0.389  0.347  0.347  0.347  0.347  0.347  0.347  0.347  0.347  0.347
 0.800  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.038  0.233  0.474  0.686  0.858  0.884  0.843  0.784  0.740  0.689  0.637  0.573  0.509  0.446  0.391  0.349  0.349  0.349  0.349  0.349  0.349  0.349  0.349  0.349
 0.810  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.034  0.217  0.451  0.661  0.838  0.871  0.836  0.779  0.738  0.688  0.637  0.574  0.511  0.448  0.393  0.352  0.352  0.352  0.352  0.352  0.352  0.352  0.352  0.352
 0.820  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.030  0.203  0.429  0.636  0.818  0.858  0.828  0.775  0.735  0.687  0.636  0.575  0.512  0.449  0.395  0.354  0.354  0.354  0.354  0.354  0.354  0.354  0.354  0.354
 0.830  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.026  0.189  0.407  0.611  0.798  0.845  0.820  0.770  0.731  0.685  0.636  0.576  0.514  0.451  0.397  0.356  0.356  0.356  0.356  0.356  0.356  0.356  0.356  0.356
 0.840  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.023  0.176  0.387  0.587  0.778  0.831  0.812  0.765  0.728  0.683  0.636  0.576  0.515  0.453  0.399  0.358  0.358  0.358  0.358  0.358  0.358  0.358  0.358  0.358
 0.850  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.020  0.164  0.367  0.563  0.758  0.818  0.804  0.760  0.725  0.681  0.635  0.577  0.516  0.454  0.400  0.360  0.360  0.360  0.360  0.360  0.360  0.360  0.360  0.360
 0.860  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.018  0.152  0.348  0.540  0.738  0.804  0.795  0.755  0.721  0.679  0.634  0.577  0.517  0.456  0.402  0.362  0.362  0.362  0.362  0.362  0.362  0.362  0.362  0.362
 0.870  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.016  0.141  0.330  0.518  0.718  0.790  0.787  0.749  0.717  0.677  0.633  0.577  0.518  0.457  0.404  0.364  0.364  0.364  0.364  0.364  0.364  0.364  0.364  0.364
 0.880  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.014  0.131  0.312  0.496  0.698  0.776  0.778  0.744  0.713  0.675  0.632  0.577  0.519  0.458  0.405  0.366  0.366  0.366  0.366  0.366  0.366  0.366  0.366  0.366
 0.890  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.012  0.122  0.295  0.474  0.679  0.762  0.769  0.738  0.709  0.672  0.631  0.577  0.519  0.460  0.407  0.368  0.368  0.368  0.368  0.368  0.368  0.368  0.368  0.368
 0.900  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.011  0.113  0.279  0.453  0.660  0.748  0.760  0.732  0.705  0.669  0.630  0.577  0.520  0.461  0.408  0.369  0.369  0.369  0.369  0.369  0.369  0.369  0.369  0.369
 0.910  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.009  0.104  0.264  0.433  0.640  0.734  0.751  0.726  0.700  0.667  0.628  0.577  0.520  0.462  0.410  0.371  0.371  0.371  0.371  0.371  0.371  0.371  0.371  0.371
 0.920  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.008  0.097  0.249  0.413  0.621  0.719  0.742  0.720  0.696  0.664  0.627  0.576  0.521  0.463  0.411  0.373  0.373  0.373  0.373  0.373  0.373  0.373  0.373  0.373
 0.930  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.007  0.089  0.235  0.394  0.603  0.705  0.732  0.713  0.691  0.661  0.625  0.576  0.521  0.464  0.412  0.374  0.374  0.374  0.374  0.374  0.374  0.374  0.374  0.374
 0.940  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.006  0.083  0.221  0.376  0.584  0.691  0.723  0.707  0.687  0.658  0.623  0.575  0.521  0.465  0.414  0.376  0.376  0.376  0.376  0.376  0.376  0.376  0.376  0.376
 0.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.005  0.076  0.208  0.358  0.566  0.677  0.713  0.700  0.682  0.654  0.621  0.574  0.521  0.465  0.415  0.377  0.377  0.377  0.377  0.377  0.377  0.377  0.377  0.377
 0.960  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.005  0.070  0.196  0.340  0.548  0.663  0.704  0.694  0.677  0.651  0.619  0.574  0.522  0.466  0.416  0.379  0.379  0.379  0.379  0.379  0.379  0.379  0.379  0.379
 0.970  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.004  0.065  0.184  0.324  0.530  0.649  0.694  0.687  0.672  0.647  0.617  0.573  0.522  0.467  0.417  0.380  0.380  0.380  0.380  0.380  0.380  0.380  0.380  0.380
 0.980  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003  0.060  0.173  0.308  0.513  0.635  0.684  0.680  0.666  0.644  0.615  0.572  0.521  0.467  0.418  0.382  0.382  0.382  0.382  0.382  0.382  0.382  0.382  0.382
 0.990  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003  0.055  0.163  0.292  0.496  0.621  0.675  0.673  0.661  0.640  0.612  0.570  0.521  0.468  0.419  0.383  0.383  0.383  0.383  0.383  0.383  0.383  0.383  0.383
 1.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003  0.051  0.153  0.277  0.479  0.607  0.665  0.666  0.656  0.636  0.610  0.569  0.521  0.468  0.420  0.384  0.384  0.384  0.384  0.384  0.384  0.384  0.384  0.384
 1.010  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.047  0.143  0.263  0.462  0.593  0.655  0.659  0.650  0.632  0.607  0.568  0.521  0.468  0.421  0.385  0.385  0.385  0.385  0.385  0.385  0.385  0.385  0.385
 1.020  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.043  0.134  0.249  0.446  0.580  0.645  0.652  0.645  0.628  0.605  0.567  0.520  0.469  0.421  0.387  0.387  0.387  0.387  0.387  0.387  0.387  0.387  0.387
 1.030  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.039  0.126  0.235  0.430  0.566  0.635  0.645  0.639  0.624  0.602  0.565  0.520  0.469  0.422  0.388  0.388  0.388  0.388  0.388  0.388  0.388  0.388  0.388
 1.040  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.036  0.118  0.223  0.415  0.553  0.625  0.638  0.634  0.620  0.599  0.564  0.519  0.469  0.423  0.389  0.389  0.389  0.389  0.389  0.389  0.389  0.389  0.389
 1.050  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.033  0.110  0.210  0.400  0.539  0.615  0.631  0.628  0.616  0.596  0.562  0.519  0.469  0.423  0.390  0.390  0.390  0.390  0.390  0.390  0.390  0.390  0.390
 1.060  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.030  0.103  0.199  0.385  0.526  0.605  0.623  0.622  0.612  0.593  0.560  0.518  0.469  0.424  0.391  0.391  0.391  0.391  0.391  0.391  0.391  0.391  0.391
